name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
AAC Clyde Space,,https://www.aac-clyde.space,logos/df7090fc23b9f50d07d4418017b6b2ce58123707b34a4effb5b97a0539361bec.svg,,,,,,,,,Satellite bus and subsystem manufacturer.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Aetherflux,,https://aetherflux.com,logos/418d9c9ac0286aa5021fa20dd88e64c6b3354b41f835139654a04bc43f7b0ba3.svg,,,,,,,,,Providing orbital energy and compute infrastructure.,,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Aethero,,https://www.aethero.com,,,,,,,,,,Manufactures high-performance edge computing modules (NxN) for space AI inference.,,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Agnikul Cosmos,,https://agnikul.in,logos/505ba2361d6588a40218ba487c36d7162b2bc554ed46b2d0e33e1890cb07525a.svg,,,,,,,,,Launch vehicle developer for small satellites.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Albedo,,https://albedo.com,logos/7969e15eb0f9612700aa7b41c4bc770c870ab3a9275d8cb210dffb13edc74e20.svg,,,,,,,,,VLEO satellites offering aerial-quality thermal and optical imagery.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Amazon (Leo/Kuiper),,https://leo.amazon.com,logos/acf83bf75c9226f7af07a510117d1b8840961fc565e156b744ad1e7f7d6be1ac.svg,,,,,,,,,Large-scale satellite broadband constellation.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
Andrenam,,https://www.andrenam.com,,,,,,,,,,AI-powered autonomous maritime sensing networks and defense.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Antaris,,https://www.antaris.space,,,,,,,,,,"Software platform for space mission design, simulation (TrueTwin), and SatOS.",,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
AnySignal,,https://anysignal.com,logos/e33a5af15c29293aacbe420ce285d6b01d76419a83957f7713424c8e9a632342.svg,,,,,,,,,Software-defined radio and satellite communication platforms.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
Apex Space,,https://www.apexspace.com,logos/c6d08a25dc7f9f18b16cbc7befa2e750f35b91a62aa7f2c47eeaab9ee0adad34.svg,,,,,,,,,Configurable satellite bus manufacturer.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Apogee Semiconductor,,https://apogeesemi.com,,,,,,,,,,Radiation-hardened semiconductors and I/O expanders.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Electronics & Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,
Apolink,,https://apolink.space,,,,,,,,,,Developing a hybrid optical-RF relay network for 24/7 LEO connectivity.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
Arkisys,,https://www.arkisys.com,logos/9d43f82e67096a803339697c8679f6c2628906c6e11d14359c948d8002f99710.svg,,,,,,,,,Reusable orbital platform and logistics services.,,,,,,,,,,,,"Space Logistics, Servicing & Safety",Orbital Services,,,,,,,,,,,,,,,,,,,,,,,,
AST SpaceMobile,,https://www.ast-science.com,logos/cbe32492aa612e2b0e9cb9723f8fb2cb787787e945d11fa80e9fb61c5e6403d0.svg,,,,,,,,,Space-based cellular broadband network provider.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
Astranis,,https://www.astranis.com,logos/cea4d5dc6530878c824d509cdd85798f1ccd52dab0443b5e34db8fd8a6635cfc.svg,,,,,,,,,Small geostationary communications satellites.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
Astroscale,,https://astroscale.com,logos/289aee737828882d5933c3aa4c386b01f1bd2cc15c30096378b8dacb8e50230d.svg,,,,,,,,,Active debris removal and satellite end-of-life extension services.,,,,,,,,,,,,"Space Logistics, Servicing & Safety",Orbital Services,,,,,,,,,,,,,,,,,,,,,,,,
Atomic-6,,https://www.atomic-6.com,,,,,,,,,,Composite shielding tiles (Space Armor) for ballistic and RF protection.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Materials & Shielding,,,,,,,,,,,,,,,,,,,,,,,,
Avalanche Energy,,https://www.avalanchefusion.com,,,,,,,,,,Modular micro-fusion reactor (Orbitron) for power and propulsion.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Propulsion & Power,,,,,,,,,,,,,,,,,,,,,,,,
Axiom Space,,https://www.axiomspace.com,logos/9fe7a33c5bad364bf173c556f4d33c428a47b6748b21555883e3c0020859a079.svg,,,,,,,,,Developing commercial space stations and orbital infrastructure.,,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
BlackSky,,https://www.blacksky.com,,,,,,,,,,Real-time geospatial intelligence and global monitoring.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Blue Origin,,https://www.blueorigin.com,logos/3d06c18827d8fdb97cea372a5765a0809da0a036262811c7a5a4c3b2f8ebd465.svg,,,,,,,,,Heavy-lift launch vehicles (New Glenn) and orbital habitats (Orbital Reef).,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
"Boeing Defense, Space & Security",,https://www.boeing.com/space,,,,,,,,,,"Manufacturer of satellites, Starliner spacecraft, and launch components.",,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Capella Space,,https://www.capellaspace.com,logos/47324947c33d8da53a3230edea1f3e16ca19d6af12c0747cfc907f127af066ab.svg,,,,,,,,,High-resolution Synthetic Aperture Radar (SAR) on demand.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Chariot Defense,,https://www.chariotdefense.com,,,,,,,,,,High-voltage tactical battery systems (Amphora) for edge compute.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Propulsion & Power,,,,,,,,,,,,,,,,,,,,,,,,
ClearSpace,,https://clearspace.today,logos/0060e87f82204712937ab6e926fa603c8392c097dad399f64de2a6f3b5292f9c.svg,,,,,,,,,In-orbit servicing and active debris removal missions.,,,,,,,,,,,,"Space Logistics, Servicing & Safety",Orbital Services,,,,,,,,,,,,,,,,,,,,,,,,
Cosmic Shielding Corporation,,https://cosmicshielding.com,,,,,,,,,,Multifunctional shielding polymer (Plasteel) for radiation protection.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Materials & Shielding,,,,,,,,,,,,,,,,,,,,,,,,
Crusoe,,https://www.crusoe.ai,logos/f9000025269e82e86e784fd5d42167f16f1fb6d784344e5da6b7d130ba4dd8b2.svg,,,,,,,,,Clean computing infrastructure expanding to orbital edge.,,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
D-Orbit,,https://www.dorbit.space,logos/b6fa1ab3c3e94dddb54148f24875ade6f3212cbe135696a687c49299cdd8f231.svg,,,,,,,,,Satellite deployment and in-orbit transportation services.,,,,,,,,,,,,"Space Logistics, Servicing & Safety",Orbital Services,,,,,,,,,,,,,,,,,,,,,,,,
Digantara,,https://www.digantara.co.in,logos/2429df579a2d4061983554cc761cf3607e31be4c9c36ac96aa430cf518598577.svg,,,,,,,,,Space situational awareness and space weather tracking.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
EchoStar,,https://www.echostar.com,,,,,,,,,,Global satellite communication and broadcast operator.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
ESA,,https://www.esa.int,logos/0206153b69f869cfaf861881731d99ad2ed9dcc2b5134025a7dbf613e6facace.svg,,,,,,,,,European intergovernmental space exploration organization.,,,,,,,,,,,,Government & Regulatory Agencies,Agencies,,,,,,,,,,,,,,,,,,,,,,,,
Firefly Aerospace,,https://fireflyspace.com,logos/9745541d5cac125c9bbf19369693b15fee7c777c2f7fab4f50938384c298486e.svg,,,,,,,,,End-to-end space transportation and lunar lander services.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
GHGSat,,https://www.ghgsat.com,logos/0f268e695e32737eee8e027795dddc4bf0ef91ada4c35e52914746b08fc95a65.svg,,,,,,,,,High-precision greenhouse gas monitoring from space.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
HawkEye 360,,https://www.he360.com,logos/67ef63ec6133a7e88e8aabf186bb6a4bf7cad4d3a93bd20bf20abb809ae6c262.svg,,,,,,,,,Radio frequency geospatial intelligence and monitoring.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Helicity Space,,https://www.helicityspace.com,,,,,,,,,,Fusion propulsion engines for fast deep space transit.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Propulsion & Power,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell Aerospace,,https://aerospace.honeywell.com,,,,,,,,,,"Guidance, navigation, and control systems for space.",,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
HPE,,https://www.hpe.com,logos/108842a2cd4de9369d5f47afaa335ecbfa516fb4cca37ff95605e6a122cab234.svg,,,,,,,,,High-performance edge computing hardware for space.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Hydrosat,,https://hydrosat.com,,,,,,,,,,Thermal infrared sensors measuring water stress and climate data.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
ICEYE,,https://www.iceye.com,logos/dae04d023e1a6510a03748af5d75d288b5c1d29afd2e66f8571625061b9b7e36.svg,,,,,,,,,Synthetic aperture radar (SAR) satellite imagery provider.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Infinite Composites,,https://www.infinitecomposites.com,,,,,,,,,,Liner-less carbon composite pressure vessels for cryogenic storage.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Materials & Shielding,,,,,,,,,,,,,,,,,,,,,,,,
Intuitive Machines,,https://www.intuitivemachines.com,logos/180b5b8535a42981c42d9bc60f285152d850418c6d2cb551c945ee46d5ba81fb.svg,,,,,,,,,Lunar lander developer and lunar logistics services.,,,,,,,,,,,,Lunar Exploration & Off-World Hosting,Lunar Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
iQPS,,https://i-qps.net,logos/8909afa9bdb2699ecafa11c683ff14070ab56d3287358d028fb1fd46bdc9de8e.svg,,,,,,,,,High-resolution SAR satellite constellation operator.,,,,,,,,,,,,"Sensing, Imagery & Domain Awareness",Data & Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Communications,,https://www.iridium.com,,,,,,,,,,Global satellite voice and data coverage via LEO network.,,,,,,,,,,,,Cloud Extension & Satellite Connectivity,Connectivity Providers,,,,,,,,,,,,,,,,,,,,,,,,
ISRO,,https://www.isro.gov.in,logos/acdaee51a32703252eab878ecb1f3048144fa90fa87dff7a3f290d2f8cbbcfc2.svg,,,,,,,,,India's national space agency for exploration and tech.,,,,,,,,,,,,Government & Regulatory Agencies,Agencies,,,,,,,,,,,,,,,,,,,,,,,,
K2 Space,,https://www.k2space.com,logos/ec253edbac59c7671fa556d39d2dbea16e068eb1dd88b6923ec0d2d30adb9d85.svg,,,,,,,,,Large-scale satellite bus and platform developer.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
KP Labs,,https://www.kplabs.space,logos/577158a91672290494873e47e25b5143ec70a05be0777cc65c41ba78513e8020.svg,,,,,,,,,Space hardware specializing in AI and telemetry.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
LEOcloud,,https://leocloud.space,logos/df7090fc23b9f50d07d4418017b6b2ce58123707b34a4effb5b97a0539361bec.svg,,,,,,,,,Edge computing and cloud services for low Earth orbit.,,,,,,,,,,,,"Orbital Compute, Data Processing & AI",Computing Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Lockheed Martin Space,,https://www.lockheedmartin.com/en-us/who-we-are/business-areas/space.html,,,,,,,,,,"Major prime contractor for civil, military, and commercial space systems.",,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Loft Federal,,https://loftfederal.com,,,,,,,,,,"Secure, rapid satellite missions for national security customers.",,,,,,,,,,,,"Space Logistics, Servicing & Safety",Orbital Services,,,,,,,,,,,,,,,,,,,,,,,,
Loft Orbital,,https://loftorbital.com,,,,,,,,,,"Space Infrastructure-as-a-Service, deploying software to shared satellites.",,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening",Infrastructure & Buses,,,,,,,,,,,,,,,,,,,,,,,,
Lonestar,,https://www.lonestarlunar.com,logos/df7090fc23b9f50d07d4418017b6b2ce58123707b34a4effb5b97a0539361bec.svg,,,,,,,,,Lunar-based data center and storage solutions.,,,,,,,,,,,,Lunar Exploration & Off-World Hosting,Lunar Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
Lux Aeterna,,https://www.luxaeterna.com,,,,,,,,,,Reusable satellite platforms and reentry vehicles for circular logistics.,,,,,,,,,,,,"Space Logistics, Servicing & Safety",Orbital Services,,,,,,,,,,,,,,,,,,,,,,,,
Made In Space (Redwire),,https://redwirespace.com,logos/0b76c0e4a597ff0b40304f318fdc3a3cef9458bed924e7d9b388460ae3e2e2e8.svg,,,,,,,,,Pioneering additive manufacturing in microgravity environments.,,,,,,,,,,,,"Hardware, Manufacturing & Radiation Hardening","In-Space Servicing, Assembly, and Manufacturing (ISAM)",,,,,,,,,,,,,,,,,,,,,,,,
